timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
26745.6893,azure_fn_0,0.0,0.0876,0.5,False,False
26750.3098,azure_fn_0,0.0,0.0878,0.5,False,False
26752.2372,azure_fn_0,0.0,0.0897,0.5,False,False
26752.4974,azure_fn_0,0.0,0.0914,0.5,False,False
26752.8063,azure_fn_0,0.0,0.0939,0.5,False,False
26759.5361,azure_fn_0,0.0,0.0938,0.5,False,False
26780.9354,azure_fn_0,0.0,0.0893,0.5,False,False
26791.7155,azure_fn_0,0.0,0.0872,0.5,False,False
26793.1381,azure_fn_0,0.0,0.0884,0.5,False,False
26795.1757,azure_fn_0,0.0,0.0919,0.5,False,False
26798.6503,azure_fn_0,0.0,0.0914,0.5,False,False
26802.3813,azure_fn_0,0.0,0.0904,0.5,False,False
26815.6566,azure_fn_0,0.0,0.0903,0.5,False,False
26815.7967,azure_fn_0,0.0,0.088,0.5,False,False
26816.5617,azure_fn_0,0.0,0.0943,0.5,False,False
26818.3856,azure_fn_0,0.0,0.0928,0.5,False,False
26820.2853,azure_fn_0,0.0,0.0916,0.5,False,False
26822.3991,azure_fn_0,0.0,0.0915,0.5,False,False
26822.829,azure_fn_0,0.0,0.0913,0.5,False,False
26833.7687,azure_fn_0,0.0,0.0934,0.5,False,False
26844.7825,azure_fn_0,0.0,0.0883,0.5,False,False
26845.9458,azure_fn_0,0.0,0.0883,0.5,False,False
26847.1732,azure_fn_0,0.0,0.0923,0.5,False,False
26862.8097,azure_fn_0,0.0,0.0922,0.5,False,False
26873.7538,azure_fn_0,0.0,0.0877,0.5,False,False
26876.5451,azure_fn_0,0.0,0.0884,0.5,False,False
26883.8747,azure_fn_0,0.0,0.0911,0.5,False,False
26891.7047,azure_fn_0,0.0,0.0892,0.5,False,False
26896.8428,azure_fn_0,0.0,0.0891,0.5,False,False
26900.2961,azure_fn_0,0.0,0.0898,0.5,False,False
26904.8395,azure_fn_0,0.0,0.0905,0.5,False,False
26919.318,azure_fn_0,0.0,0.0899,0.5,False,False
26924.2702,azure_fn_0,0.0,0.0877,0.5,False,False
26924.6575,azure_fn_0,0.0,0.0896,0.5,False,False
26933.3058,azure_fn_0,0.0,0.0934,0.5,False,False
26933.8334,azure_fn_0,0.0,0.0887,0.5,False,False
26940.5539,azure_fn_0,0.0,0.0934,0.5,False,False
26944.6091,azure_fn_0,0.0,0.0893,0.5,False,False
26955.0226,azure_fn_0,0.0,0.0901,0.5,False,False
26963.8567,azure_fn_0,0.0,0.0882,0.5,False,False
26973.8107,azure_fn_0,0.0,0.0885,0.5,False,False
26974.2959,azure_fn_0,0.0,0.0883,0.5,False,False
26978.4902,azure_fn_0,0.0,0.0932,0.5,False,False
26984.2936,azure_fn_0,0.0,0.0899,0.5,False,False
26988.2933,azure_fn_0,0.0,0.0892,0.5,False,False
26996.9481,azure_fn_0,0.0,0.0899,0.5,False,False
27001.3061,azure_fn_0,0.0,0.0884,0.5,False,False
27003.8748,azure_fn_0,0.0,0.0897,0.5,False,False
27005.2929,azure_fn_0,0.0,0.0908,0.5,False,False
27008.2644,azure_fn_0,0.0,0.0918,0.5,False,False
27015.9521,azure_fn_0,0.0,0.0906,0.5,False,False
27021.2269,azure_fn_0,0.0,0.0888,0.5,False,False
27037.813,azure_fn_0,0.0,0.0895,0.5,False,False
27038.4304,azure_fn_0,0.0,0.0874,0.5,False,False
27042.5332,azure_fn_0,0.0,0.0929,0.5,False,False
27046.1351,azure_fn_0,0.0,0.09,0.5,False,False
27062.7124,azure_fn_0,0.0,0.0902,0.5,False,False
27072.1856,azure_fn_0,0.0,0.0874,0.5,False,False
27072.9663,azure_fn_0,0.0,0.0884,0.5,False,False
27082.6981,azure_fn_0,0.0,0.0927,0.5,False,False
27085.3038,azure_fn_0,0.0,0.0884,0.5,False,False
27086.524,azure_fn_0,0.0,0.0909,0.5,False,False
27096.6468,azure_fn_0,0.0,0.0921,0.5,False,False
27100.9392,azure_fn_0,0.0,0.0883,0.5,False,False
27108.7623,azure_fn_0,0.0,0.0899,0.5,False,False
27112.696,azure_fn_0,0.0,0.0888,0.5,False,False
27120.1593,azure_fn_0,0.0,0.0902,0.5,False,False
27124.6038,azure_fn_0,0.0,0.089,0.5,False,False
27124.6461,azure_fn_0,0.0,0.0899,0.5,False,False
27134.6534,azure_fn_0,0.0,0.0947,0.5,False,False
27135.3184,azure_fn_0,0.0,0.0885,0.5,False,False
27141.236,azure_fn_0,0.0,0.093,0.5,False,False
27148.8824,azure_fn_0,0.0,0.0894,0.5,False,False
27155.1418,azure_fn_0,0.0,0.0889,0.5,False,False
27167.5252,azure_fn_0,0.0,0.0892,0.5,False,False
27174.7258,azure_fn_0,0.0,0.0879,0.5,False,False
27193.5513,azure_fn_0,0.0,0.0888,0.5,False,False
27194.6429,azure_fn_0,0.0,0.0869,0.5,False,False
27200.3805,azure_fn_0,0.0,0.0919,0.5,False,False
27203.6339,azure_fn_0,0.0,0.0891,0.5,False,False
27205.6857,azure_fn_0,0.0,0.0903,0.5,False,False
27207.5387,azure_fn_0,0.0,0.0911,0.5,False,False
27216.5535,azure_fn_0,0.0,0.0913,0.5,False,False
27224.8841,azure_fn_0,0.0,0.0884,0.5,False,False
27231.1076,azure_fn_0,0.0,0.0884,0.5,False,False
27237.5954,azure_fn_0,0.0,0.0889,0.5,False,False
27246.1225,azure_fn_0,0.0,0.0889,0.5,False,False
27247.8472,azure_fn_0,0.0,0.0885,0.5,False,False
27269.1715,azure_fn_0,0.0,0.0914,0.5,False,False
27269.7671,azure_fn_0,0.0,0.0868,0.5,False,False
27271.2226,azure_fn_0,0.0,0.0929,0.5,False,False
27275.472,azure_fn_0,0.0,0.0917,0.5,False,False
27290.6603,azure_fn_0,0.0,0.0898,0.5,False,False
27293.2449,azure_fn_0,0.0,0.0874,0.5,False,False
27293.4028,azure_fn_0,0.0,0.0906,0.5,False,False
27295.0292,azure_fn_0,0.0,0.0938,0.5,False,False
27307.9169,azure_fn_0,0.0,0.0914,0.5,False,False
27311.8102,azure_fn_0,0.0,0.0877,0.5,False,False
27316.3777,azure_fn_0,0.0,0.09,0.5,False,False
27319.3229,azure_fn_0,0.0,0.0897,0.5,False,False
27325.296,azure_fn_0,0.0,0.0905,0.5,False,False
27341.0543,azure_fn_0,0.0,0.0892,0.5,False,False
27346.7225,azure_fn_0,0.0,0.0875,0.5,False,False
27349.7611,azure_fn_0,0.0,0.0893,0.5,False,False
27350.3361,azure_fn_0,0.0,0.0905,0.5,False,False
27354.3193,azure_fn_0,0.0,0.0928,0.5,False,False
27362.6187,azure_fn_0,0.0,0.0899,0.5,False,False
27368.4374,azure_fn_0,0.0,0.0886,0.5,False,False
27369.8504,azure_fn_0,0.0,0.0893,0.5,False,False
27392.4063,azure_fn_0,0.0,0.0917,0.5,False,False
27396.357,azure_fn_0,0.0,0.0867,0.5,False,False
27397.8705,azure_fn_0,0.0,0.0899,0.5,False,False
27410.5976,azure_fn_0,0.0,0.0915,0.5,False,False
27412.9751,azure_fn_0,0.0,0.0878,0.5,False,False
27413.9114,azure_fn_0,0.0,0.091,0.5,False,False
27418.3028,azure_fn_0,0.0,0.0924,0.5,False,False
27431.9274,azure_fn_0,0.0,0.0899,0.5,False,False
27432.7971,azure_fn_0,0.0,0.0878,0.5,False,False
27437.1281,azure_fn_0,0.0,0.0924,0.5,False,False
27438.9188,azure_fn_0,0.0,0.0897,0.5,False,False
27460.598,azure_fn_0,0.0,0.0913,0.5,False,False
27461.7703,azure_fn_0,0.0,0.0867,0.5,False,False
27464.0208,azure_fn_0,0.0,0.0918,0.5,False,False
27471.2146,azure_fn_0,0.0,0.091,0.5,False,False
27477.4019,azure_fn_0,0.0,0.0888,0.5,False,False
27478.7573,azure_fn_0,0.0,0.0891,0.5,False,False
27484.7272,azure_fn_0,0.0,0.0918,0.5,False,False
27491.2352,azure_fn_0,0.0,0.0892,0.5,False,False
27493.8637,azure_fn_0,0.0,0.089,0.5,False,False
27501.8945,azure_fn_0,0.0,0.0906,0.5,False,False
27502.7139,azure_fn_0,0.0,0.0885,0.5,False,False
27506.2717,azure_fn_0,0.0,0.0923,0.5,False,False
27507.8805,azure_fn_0,0.0,0.0901,0.5,False,False
27511.9655,azure_fn_0,0.0,0.0915,0.5,False,False
27535.4283,azure_fn_0,0.0,0.0899,0.5,False,False
27538.9877,azure_fn_0,0.0,0.0867,0.5,False,False
27548.7586,azure_fn_0,0.0,0.0901,0.5,False,False
27553.3493,azure_fn_0,0.0,0.0883,0.5,False,False
27560.7135,azure_fn_0,0.0,0.0896,0.5,False,False
27561.3835,azure_fn_0,0.0,0.0887,0.5,False,False
27562.9033,azure_fn_0,0.0,0.0926,0.5,False,False
27572.394,azure_fn_0,0.0,0.0915,0.5,False,False
27574.1876,azure_fn_0,0.0,0.0883,0.5,False,False
27577.5587,azure_fn_0,0.0,0.0913,0.5,False,False
27589.9404,azure_fn_0,0.0,0.0903,0.5,False,False
27590.8509,azure_fn_0,0.0,0.0878,0.5,False,False
27607.2497,azure_fn_0,0.0,0.0923,0.5,False,False
27610.7744,azure_fn_0,0.0,0.0873,0.5,False,False
27623.1711,azure_fn_0,0.0,0.0901,0.5,False,False
27623.8067,azure_fn_0,0.0,0.0878,0.5,False,False
27626.8851,azure_fn_0,0.0,0.0928,0.5,False,False
27627.0606,azure_fn_0,0.0,0.0905,0.5,False,False
27631.1055,azure_fn_0,0.0,0.094,0.5,False,False
27638.6571,azure_fn_0,0.0,0.0899,0.5,False,False
27640.8429,azure_fn_0,0.0,0.0886,0.5,False,False
27654.1579,azure_fn_0,0.0,0.0909,0.5,False,False
27660.0881,azure_fn_0,0.0,0.0875,0.5,False,False
27660.1653,azure_fn_0,0.0,0.0889,0.5,False,False
27663.6717,azure_fn_0,0.0,0.0941,0.5,False,False
27670.0813,azure_fn_0,0.0,0.0901,0.5,False,False
27670.238,azure_fn_0,0.0,0.0891,0.5,False,False
27676.1676,azure_fn_0,0.0,0.094,0.5,False,False
27677.6018,azure_fn_0,0.0,0.0892,0.5,False,False
27680.1967,azure_fn_0,0.0,0.0917,0.5,False,False
27683.3736,azure_fn_0,0.0,0.0908,0.5,False,False
27708.6681,azure_fn_0,0.0,0.0904,0.5,False,False
27722.441,azure_fn_0,0.0,0.0865,0.5,False,False
27728.5922,azure_fn_0,0.0,0.0876,0.5,False,False
27732.002,azure_fn_0,0.0,0.0891,0.5,False,False
27740.4727,azure_fn_0,0.0,0.0903,0.5,False,False
27744.8089,azure_fn_0,0.0,0.0887,0.5,False,False
27745.2447,azure_fn_0,0.0,0.0899,0.5,False,False
27746.1558,azure_fn_0,0.0,0.0933,0.5,False,False
27748.0887,azure_fn_0,0.0,0.0924,0.5,False,False
27760.9899,azure_fn_0,0.0,0.0913,0.5,False,False
27768.2817,azure_fn_0,0.0,0.0877,0.5,False,False
27796.5553,azure_fn_0,0.0,0.0888,0.5,False,False
27797.2288,azure_fn_0,0.0,0.0863,0.5,False,False
27804.3242,azure_fn_0,0.0,0.0927,0.5,False,False
27806.457,azure_fn_0,0.0,0.0889,0.5,False,False
27818.3827,azure_fn_0,0.0,0.0911,0.5,False,False
27828.6992,azure_fn_0,0.0,0.0878,0.5,False,False
27831.0174,azure_fn_0,0.0,0.0881,0.5,False,False
27833.8805,azure_fn_0,0.0,0.0909,0.5,False,False
27834.3924,azure_fn_0,0.0,0.0905,0.5,False,False
27835.3704,azure_fn_0,0.0,0.0928,0.5,False,False
27846.805,azure_fn_0,0.0,0.092,0.5,False,False
27853.6643,azure_fn_0,0.0,0.0878,0.5,False,False
27855.0592,azure_fn_0,0.0,0.0887,0.5,False,False
27856.3519,azure_fn_0,0.0,0.0916,0.5,False,False
27859.1306,azure_fn_0,0.0,0.0917,0.5,False,False
27861.2613,azure_fn_0,0.0,0.0906,0.5,False,False
27883.7976,azure_fn_0,0.0,0.091,0.5,False,False
27885.5751,azure_fn_0,0.0,0.0867,0.5,False,False
27898.4085,azure_fn_0,0.0,0.0913,0.5,False,False
27898.6555,azure_fn_0,0.0,0.0878,0.5,False,False
27904.1439,azure_fn_0,0.0,0.0937,0.5,False,False
27916.2151,azure_fn_0,0.0,0.0895,0.5,False,False
27918.6483,azure_fn_0,0.0,0.0881,0.5,False,False
27922.1713,azure_fn_0,0.0,0.0909,0.5,False,False
27923.0249,azure_fn_0,0.0,0.0902,0.5,False,False
27933.3472,azure_fn_0,0.0,0.0924,0.5,False,False
27936.8375,azure_fn_0,0.0,0.0881,0.5,False,False
27950.1283,azure_fn_0,0.0,0.0902,0.5,False,False
27952.826,azure_fn_0,0.0,0.0878,0.5,False,False
27954.8149,azure_fn_0,0.0,0.0909,0.5,False,False
27962.5338,azure_fn_0,0.0,0.0914,0.5,False,False
27972.7791,azure_fn_0,0.0,0.0889,0.5,False,False
27973.7264,azure_fn_0,0.0,0.0884,0.5,False,False
27979.882,azure_fn_0,0.0,0.0924,0.5,False,False
27982.4604,azure_fn_0,0.0,0.0893,0.5,False,False
27987.8192,azure_fn_0,0.0,0.0909,0.5,False,False
27987.9251,azure_fn_0,0.0,0.0894,0.5,False,False
27990.2311,azure_fn_0,0.0,0.0941,0.5,False,False
27994.8004,azure_fn_0,0.0,0.0909,0.5,False,False
27997.3433,azure_fn_0,0.0,0.0896,0.5,False,False
28036.2016,azure_fn_0,0.0,0.0907,0.5,False,False
28038.3441,azure_fn_0,0.0,0.0858,0.5,False,False
28045.67,azure_fn_0,0.0,0.0911,0.5,False,False
28049.0801,azure_fn_0,0.0,0.0888,0.5,False,False
28051.0606,azure_fn_0,0.0,0.0901,0.5,False,False
28053.8194,azure_fn_0,0.0,0.091,0.5,False,False
28058.1749,azure_fn_0,0.0,0.0905,0.5,False,False
28068.4541,azure_fn_0,0.0,0.0897,0.5,False,False
28068.7043,azure_fn_0,0.0,0.0881,0.5,False,False
28072.7573,azure_fn_0,0.0,0.0936,0.5,False,False
28088.1289,azure_fn_0,0.0,0.0898,0.5,False,False
28093.4569,azure_fn_0,0.0,0.0874,0.5,False,False
28100.2019,azure_fn_0,0.0,0.0893,0.5,False,False
28104.7517,azure_fn_0,0.0,0.0889,0.5,False,False
28121.8662,azure_fn_0,0.0,0.0896,0.5,False,False
28128.659,azure_fn_0,0.0,0.0871,0.5,False,False
28128.9945,azure_fn_0,0.0,0.0888,0.5,False,False
28132.8715,azure_fn_0,0.0,0.0934,0.5,False,False
28137.7509,azure_fn_0,0.0,0.09,0.5,False,False
28139.5351,azure_fn_0,0.0,0.0894,0.5,False,False
28140.751,azure_fn_0,0.0,0.0912,0.5,False,False
28150.2516,azure_fn_0,0.0,0.0917,0.5,False,False
28152.9956,azure_fn_0,0.0,0.0883,0.5,False,False
28153.5928,azure_fn_0,0.0,0.0906,0.5,False,False
28167.3261,azure_fn_0,0.0,0.0928,0.5,False,False
28175.5316,azure_fn_0,0.0,0.0875,0.5,False,False
28177.4206,azure_fn_0,0.0,0.0884,0.5,False,False
28181.8252,azure_fn_0,0.0,0.0911,0.5,False,False
28184.3134,azure_fn_0,0.0,0.0897,0.5,False,False
28188.3631,azure_fn_0,0.0,0.0908,0.5,False,False
28205.704,azure_fn_0,0.0,0.0899,0.5,False,False
28208.9502,azure_fn_0,0.0,0.0872,0.5,False,False
28212.6581,azure_fn_0,0.0,0.0901,0.5,False,False
28213.568,azure_fn_0,0.0,0.0898,0.5,False,False
28214.006,azure_fn_0,0.0,0.0921,0.5,False,False
28223.2788,azure_fn_0,0.0,0.093,0.5,False,False
28240.6547,azure_fn_0,0.0,0.0883,0.5,False,False
28245.8638,azure_fn_0,0.0,0.0872,0.5,False,False
28251.9491,azure_fn_0,0.0,0.0893,0.5,False,False
28258.3133,azure_fn_0,0.0,0.0891,0.5,False,False
28264.8938,azure_fn_0,0.0,0.089,0.5,False,False
28274.4174,azure_fn_0,0.0,0.0889,0.5,False,False
28280.5678,azure_fn_0,0.0,0.0882,0.5,False,False
28287.3384,azure_fn_0,0.0,0.089,0.5,False,False
28291.2421,azure_fn_0,0.0,0.0888,0.5,False,False
28291.9554,azure_fn_0,0.0,0.0898,0.5,False,False
28297.5231,azure_fn_0,0.0,0.0924,0.5,False,False
28303.9753,azure_fn_0,0.0,0.0891,0.5,False,False
28306.983,azure_fn_0,0.0,0.0887,0.5,False,False
28318.2425,azure_fn_0,0.0,0.0901,0.5,False,False
28321.058,azure_fn_0,0.0,0.0876,0.5,False,False
28333.4521,azure_fn_0,0.0,0.0903,0.5,False,False
28339.5682,azure_fn_0,0.0,0.0876,0.5,False,False
28347.4728,azure_fn_0,0.0,0.0889,0.5,False,False
28351.139,azure_fn_0,0.0,0.0884,0.5,False,False
28351.9914,azure_fn_0,0.0,0.0898,0.5,False,False
28362.2166,azure_fn_0,0.0,0.092,0.5,False,False
28370.0814,azure_fn_0,0.0,0.0879,0.5,False,False
28374.5611,azure_fn_0,0.0,0.0883,0.5,False,False
28379.5972,azure_fn_0,0.0,0.0893,0.5,False,False
28383.0155,azure_fn_0,0.0,0.089,0.5,False,False
28391.2429,azure_fn_0,0.0,0.0897,0.5,False,False
28397.2822,azure_fn_0,0.0,0.0881,0.5,False,False
28397.4422,azure_fn_0,0.0,0.0887,0.5,False,False
28398.7453,azure_fn_0,0.0,0.0936,0.5,False,False
28402.0466,azure_fn_0,0.0,0.0915,0.5,False,False
28404.0448,azure_fn_0,0.0,0.0901,0.5,False,False
28411.4857,azure_fn_0,0.0,0.091,0.5,False,False
28416.4358,azure_fn_0,0.0,0.0885,0.5,False,False
28434.955,azure_fn_0,0.0,0.0892,0.5,False,False
28452.6788,azure_fn_0,0.0,0.0869,0.5,False,False
28457.8646,azure_fn_0,0.0,0.0871,0.5,False,False
28458.5497,azure_fn_0,0.0,0.0892,0.5,False,False
28465.5337,azure_fn_0,0.0,0.0925,0.5,False,False
28471.5943,azure_fn_0,0.0,0.0888,0.5,False,False
28482.5096,azure_fn_0,0.0,0.089,0.5,False,False
28486.4203,azure_fn_0,0.0,0.0879,0.5,False,False
28486.8285,azure_fn_0,0.0,0.0897,0.5,False,False
28487.8096,azure_fn_0,0.0,0.093,0.5,False,False
28490.6407,azure_fn_0,0.0,0.0919,0.5,False,False
28504.8853,azure_fn_0,0.0,0.0903,0.5,False,False
28513.6669,azure_fn_0,0.0,0.0874,0.5,False,False
28515.0457,azure_fn_0,0.0,0.0883,0.5,False,False
28516.0612,azure_fn_0,0.0,0.0916,0.5,False,False
28525.2295,azure_fn_0,0.0,0.092,0.5,False,False
28530.5809,azure_fn_0,0.0,0.0883,0.5,False,False
28535.4805,azure_fn_0,0.0,0.0892,0.5,False,False
28542.6411,azure_fn_0,0.0,0.0893,0.5,False,False
28542.9013,azure_fn_0,0.0,0.0886,0.5,False,False
28553.397,azure_fn_0,0.0,0.0933,0.5,False,False
28566.916,azure_fn_0,0.0,0.0878,0.5,False,False
28567.609,azure_fn_0,0.0,0.0874,0.5,False,False
28572.3652,azure_fn_0,0.0,0.0922,0.5,False,False
28575.3206,azure_fn_0,0.0,0.0892,0.5,False,False
28586.6805,azure_fn_0,0.0,0.0901,0.5,False,False
28590.8201,azure_fn_0,0.0,0.0876,0.5,False,False
28594.9933,azure_fn_0,0.0,0.0895,0.5,False,False
28596.7633,azure_fn_0,0.0,0.0895,0.5,False,False
28602.7631,azure_fn_0,0.0,0.091,0.5,False,False
28619.0717,azure_fn_0,0.0,0.0889,0.5,False,False
28621.2594,azure_fn_0,0.0,0.0872,0.5,False,False
28625.5309,azure_fn_0,0.0,0.0907,0.5,False,False
28628.1384,azure_fn_0,0.0,0.0896,0.5,False,False
28638.2866,azure_fn_0,0.0,0.0905,0.5,False,False
28650.7102,azure_fn_0,0.0,0.088,0.5,False,False
28656.2882,azure_fn_0,0.0,0.0875,0.5,False,False
28656.9885,azure_fn_0,0.0,0.0888,0.5,False,False
28657.8316,azure_fn_0,0.0,0.0921,0.5,False,False
28663.565,azure_fn_0,0.0,0.0919,0.5,False,False
28670.2755,azure_fn_0,0.0,0.0888,0.5,False,False
28686.1598,azure_fn_0,0.0,0.0886,0.5,False,False
28686.8753,azure_fn_0,0.0,0.0872,0.5,False,False
28687.1333,azure_fn_0,0.0,0.0924,0.5,False,False
28701.3579,azure_fn_0,0.0,0.0934,0.5,False,False
28703.2836,azure_fn_0,0.0,0.0873,0.5,False,False
28714.7256,azure_fn_0,0.0,0.091,0.5,False,False
28715.8413,azure_fn_0,0.0,0.0878,0.5,False,False
28731.0506,azure_fn_0,0.0,0.0918,0.5,False,False
28735.2065,azure_fn_0,0.0,0.0873,0.5,False,False
28735.81,azure_fn_0,0.0,0.0896,0.5,False,False
28747.1648,azure_fn_0,0.0,0.0927,0.5,False,False
28748.8128,azure_fn_0,0.0,0.0879,0.5,False,False
28749.5883,azure_fn_0,0.0,0.0912,0.5,False,False
28767.4781,azure_fn_0,0.0,0.0922,0.5,False,False
28768.1099,azure_fn_0,0.0,0.0869,0.5,False,False
28769.872,azure_fn_0,0.0,0.0925,0.5,False,False
28771.2313,azure_fn_0,0.0,0.0912,0.5,False,False
28784.7165,azure_fn_0,0.0,0.0916,0.5,False,False
28786.2391,azure_fn_0,0.0,0.0876,0.5,False,False
28794.3368,azure_fn_0,0.0,0.0914,0.5,False,False
28800.2656,azure_fn_0,0.0,0.0885,0.5,False,False
28813.8332,azure_fn_0,0.0,0.0891,0.5,False,False
28814.8459,azure_fn_0,0.0,0.0877,0.5,False,False
28818.8844,azure_fn_0,0.0,0.0921,0.5,False,False
28837.267,azure_fn_0,0.0,0.0899,0.5,False,False
28838.1775,azure_fn_0,0.0,0.0871,0.5,False,False
28839.7017,azure_fn_0,0.0,0.0921,0.5,False,False
28842.4119,azure_fn_0,0.0,0.0914,0.5,False,False
28853.8688,azure_fn_0,0.0,0.0905,0.5,False,False
28857.1984,azure_fn_0,0.0,0.0879,0.5,False,False
28860.2365,azure_fn_0,0.0,0.0901,0.5,False,False
28869.9957,azure_fn_0,0.0,0.0902,0.5,False,False
28870.5112,azure_fn_0,0.0,0.088,0.5,False,False
28880.2738,azure_fn_0,0.0,0.0927,0.5,False,False
28883.4408,azure_fn_0,0.0,0.0882,0.5,False,False
28891.012,azure_fn_0,0.0,0.0903,0.5,False,False
28898.7391,azure_fn_0,0.0,0.0886,0.5,False,False
28901.1051,azure_fn_0,0.0,0.0885,0.5,False,False
28918.9633,azure_fn_0,0.0,0.0906,0.5,False,False
28919.3534,azure_fn_0,0.0,0.0869,0.5,False,False
28929.5921,azure_fn_0,0.0,0.0929,0.5,False,False
28929.9107,azure_fn_0,0.0,0.0879,0.5,False,False
28932.8588,azure_fn_0,0.0,0.0931,0.5,False,False
28941.0928,azure_fn_0,0.0,0.0902,0.5,False,False
28945.2741,azure_fn_0,0.0,0.0883,0.5,False,False
28956.2949,azure_fn_0,0.0,0.0895,0.5,False,False
28960.6459,azure_fn_0,0.0,0.0877,0.5,False,False
28962.8375,azure_fn_0,0.0,0.0894,0.5,False,False
28963.7494,azure_fn_0,0.0,0.0907,0.5,False,False
28965.1019,azure_fn_0,0.0,0.092,0.5,False,False
28987.5654,azure_fn_0,0.0,0.0916,0.5,False,False
28989.6107,azure_fn_0,0.0,0.0867,0.5,False,False
28994.9149,azure_fn_0,0.0,0.091,0.5,False,False
28998.2866,azure_fn_0,0.0,0.0893,0.5,False,False
29003.1722,azure_fn_0,0.0,0.09,0.5,False,False
29010.2907,azure_fn_0,0.0,0.0893,0.5,False,False
29019.8333,azure_fn_0,0.0,0.0885,0.5,False,False
29025.0466,azure_fn_0,0.0,0.0881,0.5,False,False
29031.1175,azure_fn_0,0.0,0.0892,0.5,False,False
29034.9474,azure_fn_0,0.0,0.0889,0.5,False,False
29052.3202,azure_fn_0,0.0,0.0898,0.5,False,False
29053.6844,azure_fn_0,0.0,0.087,0.5,False,False
29058.8858,azure_fn_0,0.0,0.0915,0.5,False,False
29059.1184,azure_fn_0,0.0,0.0892,0.5,False,False
29065.4752,azure_fn_0,0.0,0.0935,0.5,False,False
29067.7227,azure_fn_0,0.0,0.0889,0.5,False,False
29075.047,azure_fn_0,0.0,0.0908,0.5,False,False
29086.638,azure_fn_0,0.0,0.0886,0.5,False,False
29087.1776,azure_fn_0,0.0,0.0877,0.5,False,False
29092.0162,azure_fn_0,0.0,0.0927,0.5,False,False
29104.861,azure_fn_0,0.0,0.0893,0.5,False,False
29106.6705,azure_fn_0,0.0,0.0876,0.5,False,False
29115.1303,azure_fn_0,0.0,0.091,0.5,False,False
29115.1456,azure_fn_0,0.0,0.0883,0.5,False,False
29126.1343,azure_fn_0,0.0,0.0941,0.5,False,False
29129.4343,azure_fn_0,0.0,0.0877,0.5,False,False
29138.1067,azure_fn_0,0.0,0.0899,0.5,False,False
29139.2933,azure_fn_0,0.0,0.0881,0.5,False,False
29142.0064,azure_fn_0,0.0,0.0914,0.5,False,False
29144.7843,azure_fn_0,0.0,0.0902,0.5,False,False
29162.0401,azure_fn_0,0.0,0.0903,0.5,False,False
29162.9083,azure_fn_0,0.0,0.0871,0.5,False,False
29174.1485,azure_fn_0,0.0,0.0921,0.5,False,False
29174.5612,azure_fn_0,0.0,0.0878,0.5,False,False
29178.8762,azure_fn_0,0.0,0.093,0.5,False,False
29179.4757,azure_fn_0,0.0,0.0895,0.5,False,False
29180.0819,azure_fn_0,0.0,0.0926,0.5,False,False
29185.0636,azure_fn_0,0.0,0.0927,0.5,False,False
29191.0684,azure_fn_0,0.0,0.0894,0.5,False,False
29218.6482,azure_fn_0,0.0,0.089,0.5,False,False
29222.4671,azure_fn_0,0.0,0.0862,0.5,False,False
29223.5682,azure_fn_0,0.0,0.0897,0.5,False,False
29228.1203,azure_fn_0,0.0,0.0917,0.5,False,False
29229.2241,azure_fn_0,0.0,0.0893,0.5,False,False
29233.821,azure_fn_0,0.0,0.0918,0.5,False,False
29250.4008,azure_fn_0,0.0,0.0895,0.5,False,False
29250.4332,azure_fn_0,0.0,0.0873,0.5,False,False
29255.4802,azure_fn_0,0.0,0.0943,0.5,False,False
29263.9169,azure_fn_0,0.0,0.0894,0.5,False,False
29267.8082,azure_fn_0,0.0,0.0884,0.5,False,False
29283.3006,azure_fn_0,0.0,0.0897,0.5,False,False
29288.2069,azure_fn_0,0.0,0.0873,0.5,False,False
29292.5025,azure_fn_0,0.0,0.0893,0.5,False,False
29301.5941,azure_fn_0,0.0,0.0896,0.5,False,False
29312.0142,azure_fn_0,0.0,0.0882,0.5,False,False
29314.2064,azure_fn_0,0.0,0.0879,0.5,False,False
29318.7454,azure_fn_0,0.0,0.0907,0.5,False,False
29322.6228,azure_fn_0,0.0,0.0892,0.5,False,False
29322.9043,azure_fn_0,0.0,0.0895,0.5,False,False
29339.7859,azure_fn_0,0.0,0.093,0.5,False,False
29343.7654,azure_fn_0,0.0,0.0869,0.5,False,False
29344.0541,azure_fn_0,0.0,0.0895,0.5,False,False
29347.576,azure_fn_0,0.0,0.0931,0.5,False,False
29356.2552,azure_fn_0,0.0,0.0897,0.5,False,False
29367.1319,azure_fn_0,0.0,0.088,0.5,False,False
29373.2013,azure_fn_0,0.0,0.0875,0.5,False,False
29379.8077,azure_fn_0,0.0,0.0886,0.5,False,False
29381.0892,azure_fn_0,0.0,0.0886,0.5,False,False
29384.7938,azure_fn_0,0.0,0.0915,0.5,False,False
29397.9605,azure_fn_0,0.0,0.0897,0.5,False,False
29404.7017,azure_fn_0,0.0,0.0874,0.5,False,False
29412.5279,azure_fn_0,0.0,0.0885,0.5,False,False
29412.7371,azure_fn_0,0.0,0.0882,0.5,False,False
29417.2008,azure_fn_0,0.0,0.0933,0.5,False,False
29427.3729,azure_fn_0,0.0,0.0893,0.5,False,False
29428.9187,azure_fn_0,0.0,0.0879,0.5,False,False
