timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
1401.667000000365,huawei_custom-1000-1024-000,0.6258,0.45,True,True
1402.6810000003316,huawei_custom-1000-1024-000,0.3522,0.45,False,True
1402.7170000001788,huawei_custom-1000-1024-000,0.6458,0.45,True,True
1403.2740000002086,huawei_custom-1000-1024-000,0.8164,0.45,True,True
1403.5490000001155,huawei_custom-1000-1024-000,0.6786,0.45,True,True
1403.6580000002868,huawei_custom-1000-1024-000,0.7038,0.45,True,True
1404.251000000164,huawei_custom-1000-1024-000,0.6697,0.45,True,True
1404.477000000421,huawei_custom-1000-1024-000,0.9254,0.45,True,True
1404.5120000001043,huawei_custom-1000-1024-000,0.8751,0.45,True,True
1404.9470000001602,huawei_custom-1000-1024-000,0.5782,0.45,True,True
1405.2830000002868,huawei_custom-1000-1024-000,0.9039,0.45,True,True
1405.2940000002272,huawei_custom-1000-1024-000,0.6091,0.45,True,True
1405.9320000000298,huawei_custom-1000-1024-000,0.2985,0.45,False,True
1405.9430000004359,huawei_custom-1000-1024-000,0.9196,0.45,True,True
1406.4860000000335,huawei_custom-1000-1024-000,0.6322,0.45,True,True
1406.5560000003316,huawei_custom-1000-1024-000,0.9823,0.45,True,True
1406.5620000003837,huawei_custom-1000-1024-000,0.0986,0.45,False,True
1406.5960000003688,huawei_custom-1000-1024-000,0.9854,0.45,True,True
1406.6660000002012,huawei_custom-1000-1024-000,0.8989,0.45,True,True
1406.823000000324,huawei_custom-1000-1024-000,0.984,0.45,True,True
1407.1530000003986,huawei_custom-1000-1024-000,0.574,0.45,True,True
1407.167000000365,huawei_custom-1000-1024-000,0.7278,0.45,True,True
1407.5450000003912,huawei_custom-1000-1024-000,0.5556,0.45,True,True
1407.5930000003427,huawei_custom-1000-1024-000,0.6332,0.45,True,True
1407.7380000003614,huawei_custom-1000-1024-000,0.5736,0.45,True,True
1407.7480000001378,huawei_custom-1000-1024-000,0.8053,0.45,True,True
1407.7669999999925,huawei_custom-1000-1024-000,0.6623,0.45,True,True
1407.8110000002198,huawei_custom-1000-1024-000,0.7375,0.45,True,True
1408.9020000002347,huawei_custom-1000-1024-000,0.663,0.45,True,True
1409.823000000324,huawei_custom-1000-1024-000,0.8491,0.45,True,True
1409.8540000002831,huawei_custom-1000-1024-000,0.764,0.45,True,True
1410.5400000000373,huawei_custom-1000-1024-000,0.8415,0.45,True,True
1411.2840000004508,huawei_custom-1000-1024-000,0.8505,0.45,True,True
1411.7060000002384,huawei_custom-1000-1024-000,0.8078,0.45,True,True
1411.9530000002123,huawei_custom-1000-1024-000,0.8484,0.45,True,True
1412.251000000164,huawei_custom-1000-1024-000,0.8928,0.45,True,True
1412.3400000003166,huawei_custom-1000-1024-000,0.8059,0.45,True,True
1412.3700000001118,huawei_custom-1000-1024-000,0.367,0.45,False,True
1412.3740000003017,huawei_custom-1000-1024-000,0.8116,0.45,True,True
1412.4350000000559,huawei_custom-1000-1024-000,0.7883,0.45,True,True
1412.444000000134,huawei_custom-1000-1024-000,0.9028,0.45,True,True
1412.6450000000186,huawei_custom-1000-1024-000,0.9119,0.45,True,True
1412.6530000003986,huawei_custom-1000-1024-000,0.6418,0.45,True,True
1412.6810000003316,huawei_custom-1000-1024-000,0.3254,0.45,False,True
1413.0130000002682,huawei_custom-1000-1024-000,0.7206,0.45,True,True
1413.1900000004098,huawei_custom-1000-1024-000,0.5638,0.45,True,True
1413.5090000000782,huawei_custom-1000-1024-000,0.793,0.45,True,True
1413.5120000001043,huawei_custom-1000-1024-000,0.7594,0.45,True,True
1413.694000000134,huawei_custom-1000-1024-000,0.9111,0.45,True,True
1414.1230000001378,huawei_custom-1000-1024-000,0.944,0.45,True,True
1414.2130000004545,huawei_custom-1000-1024-000,0.6688,0.45,True,True
1414.4190000002272,huawei_custom-1000-1024-000,0.6726,0.45,True,True
1414.4260000004433,huawei_custom-1000-1024-000,0.5859,0.45,True,True
1414.4850000003353,huawei_custom-1000-1024-000,0.8274,0.45,True,True
1414.50800000038,huawei_custom-1000-1024-000,0.9639,0.45,True,True
1414.6500000003725,huawei_custom-1000-1024-000,0.6557,0.45,True,True
1414.7810000004247,huawei_custom-1000-1024-000,0.803,0.45,True,True
1415.3600000003353,huawei_custom-1000-1024-000,0.5627,0.45,True,True
1415.7940000002272,huawei_custom-1000-1024-000,0.8663,0.45,True,True
1415.9670000001788,huawei_custom-1000-1024-000,0.9067,0.45,True,True
1416.1419999999925,huawei_custom-1000-1024-000,0.7278,0.45,True,True
1416.948000000324,huawei_custom-1000-1024-000,0.9864,0.45,True,True
1417.0810000002384,huawei_custom-1000-1024-000,0.6229,0.45,True,True
1417.3850000002421,huawei_custom-1000-1024-000,0.9535,0.45,True,True
1417.875,huawei_custom-1000-1024-000,0.6754,0.45,True,True
1418.4920000000857,huawei_custom-1000-1024-000,0.6528,0.45,True,True
1418.6510000000708,huawei_custom-1000-1024-000,0.7873,0.45,True,True
1419.7900000000373,huawei_custom-1000-1024-000,0.8154,0.45,True,True
1419.9590000002645,huawei_custom-1000-1024-000,0.7462,0.45,True,True
1420.032000000123,huawei_custom-1000-1024-000,0.8837,0.45,True,True
1420.4840000001714,huawei_custom-1000-1024-000,0.5816,0.45,True,True
1420.7020000000484,huawei_custom-1000-1024-000,0.5727,0.45,True,True
1421.4650000003166,huawei_custom-1000-1024-000,0.6795,0.45,True,True
1421.8370000002906,huawei_custom-1000-1024-000,0.6582,0.45,True,True
1421.844000000041,huawei_custom-1000-1024-000,0.7249,0.45,True,True
1422.3310000002384,huawei_custom-1000-1024-000,0.9554,0.45,True,True
1422.6110000000335,huawei_custom-1000-1024-000,0.8504,0.45,True,True
1422.6520000002347,huawei_custom-1000-1024-000,0.873,0.45,True,True
1422.7330000000075,huawei_custom-1000-1024-000,0.8677,0.45,True,True
1422.8730000001378,huawei_custom-1000-1024-000,0.9178,0.45,True,True
1423.0290000000969,huawei_custom-1000-1024-000,0.7648,0.45,True,True
1423.1040000002831,huawei_custom-1000-1024-000,0.8675,0.45,True,True
1423.12900000019,huawei_custom-1000-1024-000,0.6296,0.45,True,True
1423.1710000000894,huawei_custom-1000-1024-000,0.6944,0.45,True,True
1423.2740000002086,huawei_custom-1000-1024-000,0.8412,0.45,True,True
1423.6190000004135,huawei_custom-1000-1024-000,0.5996,0.45,True,True
1423.8690000004135,huawei_custom-1000-1024-000,0.8632,0.45,True,True
1424.2560000000522,huawei_custom-1000-1024-000,0.5873,0.45,True,True
1424.8540000002831,huawei_custom-1000-1024-000,0.8572,0.45,True,True
1424.8600000003353,huawei_custom-1000-1024-000,0.9146,0.45,True,True
1424.8940000003204,huawei_custom-1000-1024-000,0.6458,0.45,True,True
1424.8980000000447,huawei_custom-1000-1024-000,0.626,0.45,True,True
1425.0590000003576,huawei_custom-1000-1024-000,0.6525,0.45,True,True
1425.2460000002757,huawei_custom-1000-1024-000,0.3392,0.45,False,True
1425.3560000001453,huawei_custom-1000-1024-000,0.7647,0.45,True,True
1425.4250000002794,huawei_custom-1000-1024-000,0.6594,0.45,True,True
1425.7720000003465,huawei_custom-1000-1024-000,0.6273,0.45,True,True
1425.9600000004284,huawei_custom-1000-1024-000,0.6103,0.45,True,True
1425.9670000001788,huawei_custom-1000-1024-000,0.8389,0.45,True,True
1426.0169999999925,huawei_custom-1000-1024-000,0.9348,0.45,True,True
1426.6590000004508,huawei_custom-1000-1024-000,0.6163,0.45,True,True
1426.9860000000335,huawei_custom-1000-1024-000,0.8198,0.45,True,True
1427.0780000002123,huawei_custom-1000-1024-000,0.8262,0.45,True,True
1427.1970000001602,huawei_custom-1000-1024-000,0.708,0.45,True,True
1427.4090000004508,huawei_custom-1000-1024-000,0.6286,0.45,True,True
1427.8000000002794,huawei_custom-1000-1024-000,0.7345,0.45,True,True
1428.2490000003017,huawei_custom-1000-1024-000,0.3454,0.45,False,True
1428.4270000001416,huawei_custom-1000-1024-000,0.9448,0.45,True,True
1429.063000000082,huawei_custom-1000-1024-000,0.7888,0.45,True,True
1429.1680000000633,huawei_custom-1000-1024-000,0.983,0.45,True,True
1429.1840000003576,huawei_custom-1000-1024-000,0.6788,0.45,True,True
1429.3740000003017,huawei_custom-1000-1024-000,0.9704,0.45,True,True
1429.386000000406,huawei_custom-1000-1024-000,0.3725,0.45,False,True
1430.0300000002608,huawei_custom-1000-1024-000,0.7414,0.45,True,True
1430.442000000272,huawei_custom-1000-1024-000,0.8564,0.45,True,True
1430.5450000003912,huawei_custom-1000-1024-000,0.913,0.45,True,True
1431.0370000000112,huawei_custom-1000-1024-000,0.7618,0.45,True,True
1431.1000000000931,huawei_custom-1000-1024-000,0.8107,0.45,True,True
1431.535000000149,huawei_custom-1000-1024-000,0.5511,0.45,True,True
1431.6310000000522,huawei_custom-1000-1024-000,0.973,0.45,True,True
1431.6580000002868,huawei_custom-1000-1024-000,0.6146,0.45,True,True
1431.6590000004508,huawei_custom-1000-1024-000,0.8189,0.45,True,True
1431.9780000001192,huawei_custom-1000-1024-000,0.8864,0.45,True,True
1432.0760000003502,huawei_custom-1000-1024-000,0.5987,0.45,True,True
1432.2290000002831,huawei_custom-1000-1024-000,0.7143,0.45,True,True
1432.2430000002496,huawei_custom-1000-1024-000,0.8389,0.45,True,True
1432.2690000003204,huawei_custom-1000-1024-000,0.6346,0.45,True,True
1432.2830000002868,huawei_custom-1000-1024-000,0.8015,0.45,True,True
1432.5160000002943,huawei_custom-1000-1024-000,0.7479,0.45,True,True
1432.567000000272,huawei_custom-1000-1024-000,0.399,0.45,False,True
1432.6180000002496,huawei_custom-1000-1024-000,0.649,0.45,True,True
1432.6800000001676,huawei_custom-1000-1024-000,0.7821,0.45,True,True
1432.9740000003949,huawei_custom-1000-1024-000,0.9021,0.45,True,True
1433.3560000001453,huawei_custom-1000-1024-000,0.6457,0.45,True,True
1433.3870000001043,huawei_custom-1000-1024-000,0.2388,0.45,False,True
1433.6240000003017,huawei_custom-1000-1024-000,0.8928,0.45,True,True
1433.7790000000969,huawei_custom-1000-1024-000,0.8074,0.45,True,True
1433.9670000001788,huawei_custom-1000-1024-000,0.9381,0.45,True,True
1434.0550000001676,huawei_custom-1000-1024-000,0.9717,0.45,True,True
1434.2960000000894,huawei_custom-1000-1024-000,0.8432,0.45,True,True
1434.755000000354,huawei_custom-1000-1024-000,0.8823,0.45,True,True
1434.9580000001006,huawei_custom-1000-1024-000,0.765,0.45,True,True
1435.070000000298,huawei_custom-1000-1024-000,0.6994,0.45,True,True
1435.0990000003949,huawei_custom-1000-1024-000,0.3548,0.45,False,True
1435.1810000003316,huawei_custom-1000-1024-000,0.6236,0.45,True,True
1435.2250000000931,huawei_custom-1000-1024-000,0.597,0.45,True,True
1435.5520000001416,huawei_custom-1000-1024-000,0.9404,0.45,True,True
1435.7980000004172,huawei_custom-1000-1024-000,0.6695,0.45,True,True
1435.8890000004321,huawei_custom-1000-1024-000,0.9301,0.45,True,True
1436.0470000002533,huawei_custom-1000-1024-000,0.9078,0.45,True,True
1436.191000000108,huawei_custom-1000-1024-000,0.7932,0.45,True,True
1436.6350000002421,huawei_custom-1000-1024-000,0.0613,0.45,False,True
1436.8530000001192,huawei_custom-1000-1024-000,0.7205,0.45,True,True
1437.4400000004098,huawei_custom-1000-1024-000,0.7728,0.45,True,True
1437.6240000003017,huawei_custom-1000-1024-000,0.7376,0.45,True,True
1437.8850000002421,huawei_custom-1000-1024-000,0.7077,0.45,True,True
1437.8930000001565,huawei_custom-1000-1024-000,0.8281,0.45,True,True
1438.1270000003278,huawei_custom-1000-1024-000,0.9097,0.45,True,True
1438.1340000000782,huawei_custom-1000-1024-000,0.8395,0.45,True,True
1438.1760000004433,huawei_custom-1000-1024-000,0.5749,0.45,True,True
1438.6220000004396,huawei_custom-1000-1024-000,0.6744,0.45,True,True
1438.8500000000931,huawei_custom-1000-1024-000,0.8825,0.45,True,True
1439.1040000002831,huawei_custom-1000-1024-000,0.7823,0.45,True,True
1439.3360000001267,huawei_custom-1000-1024-000,0.5876,0.45,True,True
1439.3620000001974,huawei_custom-1000-1024-000,0.821,0.45,True,True
1439.8990000002086,huawei_custom-1000-1024-000,0.8609,0.45,True,True
1440.5190000003204,huawei_custom-1000-1024-000,0.7007,0.45,True,True
1440.538000000175,huawei_custom-1000-1024-000,0.5622,0.45,True,True
1440.573000000324,huawei_custom-1000-1024-000,0.5767,0.45,True,True
1440.757000000216,huawei_custom-1000-1024-000,0.8714,0.45,True,True
1440.7700000000186,huawei_custom-1000-1024-000,0.7714,0.45,True,True
1440.910000000149,huawei_custom-1000-1024-000,0.6922,0.45,True,True
1441.6660000002012,huawei_custom-1000-1024-000,0.5775,0.45,True,True
1441.7180000003427,huawei_custom-1000-1024-000,0.8703,0.45,True,True
1441.7330000000075,huawei_custom-1000-1024-000,0.591,0.45,True,True
1441.910000000149,huawei_custom-1000-1024-000,0.9496,0.45,True,True
1441.9120000000112,huawei_custom-1000-1024-000,0.7542,0.45,True,True
1442.1780000003055,huawei_custom-1000-1024-000,0.7781,0.45,True,True
1443.536000000313,huawei_custom-1000-1024-000,0.7187,0.45,True,True
1443.7090000002645,huawei_custom-1000-1024-000,0.9318,0.45,True,True
1443.973000000231,huawei_custom-1000-1024-000,0.9787,0.45,True,True
1443.9990000003017,huawei_custom-1000-1024-000,0.1722,0.45,False,True
1444.5240000002086,huawei_custom-1000-1024-000,0.9814,0.45,True,True
1444.8380000004545,huawei_custom-1000-1024-000,0.6297,0.45,True,True
1445.101000000257,huawei_custom-1000-1024-000,0.8753,0.45,True,True
1445.1930000004359,huawei_custom-1000-1024-000,0.291,0.45,False,True
1445.37900000019,huawei_custom-1000-1024-000,0.7323,0.45,True,True
1445.6770000001416,huawei_custom-1000-1024-000,0.9314,0.45,True,True
1446.0840000002645,huawei_custom-1000-1024-000,0.7915,0.45,True,True
1446.4510000003502,huawei_custom-1000-1024-000,0.6384,0.45,True,True
1446.8340000002645,huawei_custom-1000-1024-000,0.6842,0.45,True,True
1447.6110000000335,huawei_custom-1000-1024-000,0.5935,0.45,True,True
1447.7560000000522,huawei_custom-1000-1024-000,0.7864,0.45,True,True
1448.0510000004433,huawei_custom-1000-1024-000,0.9142,0.45,True,True
1448.3730000001378,huawei_custom-1000-1024-000,0.9696,0.45,True,True
1448.7170000001788,huawei_custom-1000-1024-000,0.8337,0.45,True,True
1448.7840000004508,huawei_custom-1000-1024-000,0.9818,0.45,True,True
1449.095000000205,huawei_custom-1000-1024-000,0.1892,0.45,False,True
1449.4560000002384,huawei_custom-1000-1024-000,0.5686,0.45,True,True
1449.505000000354,huawei_custom-1000-1024-000,0.5643,0.45,True,True
1449.5100000002421,huawei_custom-1000-1024-000,0.9005,0.45,True,True
1449.5220000003465,huawei_custom-1000-1024-000,0.9785,0.45,True,True
1450.1500000003725,huawei_custom-1000-1024-000,0.8184,0.45,True,True
1450.25,huawei_custom-1000-1024-000,0.8468,0.45,True,True
1450.6390000004321,huawei_custom-1000-1024-000,0.6297,0.45,True,True
1450.7140000001527,huawei_custom-1000-1024-000,0.2852,0.45,False,True
1451.0020000003278,huawei_custom-1000-1024-000,0.9193,0.45,True,True
1451.0500000002794,huawei_custom-1000-1024-000,0.6247,0.45,True,True
1451.351000000257,huawei_custom-1000-1024-000,0.65,0.45,True,True
1451.4640000001527,huawei_custom-1000-1024-000,0.9763,0.45,True,True
1451.536000000313,huawei_custom-1000-1024-000,0.6347,0.45,True,True
1451.9030000003986,huawei_custom-1000-1024-000,0.5968,0.45,True,True
1452.626000000164,huawei_custom-1000-1024-000,0.0822,0.45,False,True
1452.6680000000633,huawei_custom-1000-1024-000,0.7531,0.45,True,True
1452.719000000041,huawei_custom-1000-1024-000,0.6384,0.45,True,True
1453.3030000003055,huawei_custom-1000-1024-000,0.8294,0.45,True,True
1454.632000000216,huawei_custom-1000-1024-000,0.9766,0.45,True,True
1454.6460000001825,huawei_custom-1000-1024-000,0.7813,0.45,True,True
1455.0600000000559,huawei_custom-1000-1024-000,0.806,0.45,True,True
1455.7080000001006,huawei_custom-1000-1024-000,0.7887,0.45,True,True
1455.7980000004172,huawei_custom-1000-1024-000,0.8381,0.45,True,True
1455.8060000003316,huawei_custom-1000-1024-000,0.7928,0.45,True,True
1456.3840000000782,huawei_custom-1000-1024-000,0.6255,0.45,True,True
1456.6410000002943,huawei_custom-1000-1024-000,0.6391,0.45,True,True
1456.6810000003316,huawei_custom-1000-1024-000,0.8199,0.45,True,True
1456.9860000000335,huawei_custom-1000-1024-000,0.9878,0.45,True,True
1457.0709999999963,huawei_custom-1000-1024-000,0.9396,0.45,True,True
1457.105000000447,huawei_custom-1000-1024-000,0.134,0.45,False,True
1457.1520000002347,huawei_custom-1000-1024-000,0.5994,0.45,True,True
1457.219000000041,huawei_custom-1000-1024-000,0.2787,0.45,False,True
1457.2940000002272,huawei_custom-1000-1024-000,0.6656,0.45,True,True
1457.8840000000782,huawei_custom-1000-1024-000,0.7043,0.45,True,True
1458.1310000000522,huawei_custom-1000-1024-000,0.629,0.45,True,True
1458.2370000001974,huawei_custom-1000-1024-000,0.6117,0.45,True,True
1458.4180000000633,huawei_custom-1000-1024-000,0.7891,0.45,True,True
1458.9820000003092,huawei_custom-1000-1024-000,0.5726,0.45,True,True
1459.5290000000969,huawei_custom-1000-1024-000,0.7971,0.45,True,True
1459.5450000003912,huawei_custom-1000-1024-000,0.7411,0.45,True,True
1459.7140000001527,huawei_custom-1000-1024-000,0.6465,0.45,True,True
1459.7340000001714,huawei_custom-1000-1024-000,0.7344,0.45,True,True
1460.0140000004321,huawei_custom-1000-1024-000,0.591,0.45,True,True
1460.1450000000186,huawei_custom-1000-1024-000,0.6323,0.45,True,True
1460.3460000003688,huawei_custom-1000-1024-000,0.6537,0.45,True,True
1460.7130000004545,huawei_custom-1000-1024-000,0.4319,0.45,False,True
1460.8420000001788,huawei_custom-1000-1024-000,0.582,0.45,True,True
1461.0260000000708,huawei_custom-1000-1024-000,0.924,0.45,True,True
1461.4900000002235,huawei_custom-1000-1024-000,0.7019,0.45,True,True
1462.0720000001602,huawei_custom-1000-1024-000,0.774,0.45,True,True
1462.4230000004172,huawei_custom-1000-1024-000,0.772,0.45,True,True
1463.1240000003017,huawei_custom-1000-1024-000,0.9197,0.45,True,True
1464.3880000002682,huawei_custom-1000-1024-000,0.8471,0.45,True,True
1464.7560000000522,huawei_custom-1000-1024-000,0.9577,0.45,True,True
1464.7640000004321,huawei_custom-1000-1024-000,0.6879,0.45,True,True
1464.7800000002608,huawei_custom-1000-1024-000,0.7086,0.45,True,True
1464.8919999999925,huawei_custom-1000-1024-000,0.3549,0.45,False,True
1465.2900000000373,huawei_custom-1000-1024-000,0.653,0.45,True,True
1465.4230000004172,huawei_custom-1000-1024-000,0.5981,0.45,True,True
1465.4790000002831,huawei_custom-1000-1024-000,0.7402,0.45,True,True
1465.847000000067,huawei_custom-1000-1024-000,0.8471,0.45,True,True
1465.875,huawei_custom-1000-1024-000,0.8552,0.45,True,True
1465.914000000339,huawei_custom-1000-1024-000,0.1134,0.45,False,True
1466.101000000257,huawei_custom-1000-1024-000,0.8589,0.45,True,True
1466.3600000003353,huawei_custom-1000-1024-000,0.6979,0.45,True,True
1466.386000000406,huawei_custom-1000-1024-000,0.7628,0.45,True,True
1466.4370000003837,huawei_custom-1000-1024-000,0.699,0.45,True,True
1467.1720000002533,huawei_custom-1000-1024-000,0.6669,0.45,True,True
1467.1740000001155,huawei_custom-1000-1024-000,0.5661,0.45,True,True
1467.1970000001602,huawei_custom-1000-1024-000,0.6932,0.45,True,True
1467.2000000001863,huawei_custom-1000-1024-000,0.8057,0.45,True,True
1467.3330000001006,huawei_custom-1000-1024-000,0.875,0.45,True,True
1467.819000000134,huawei_custom-1000-1024-000,0.6239,0.45,True,True
1468.0450000003912,huawei_custom-1000-1024-000,0.8146,0.45,True,True
1468.097000000067,huawei_custom-1000-1024-000,0.7874,0.45,True,True
1468.2110000001267,huawei_custom-1000-1024-000,0.9258,0.45,True,True
1468.2620000001043,huawei_custom-1000-1024-000,0.8233,0.45,True,True
