timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
27040.308774390927,azure_fn_0,0.1296,0.45,False,
27051.32049394638,azure_fn_0,0.3333,0.45,False,
27058.896937704943,azure_fn_0,0.3396,0.45,False,
27060.018608763545,azure_fn_0,0.2958,0.45,False,
27060.567072222646,azure_fn_0,0.1552,0.45,False,
27064.895264940093,azure_fn_0,0.2257,0.45,False,
27079.43728499511,azure_fn_0,0.2472,0.45,False,
27095.19043707968,azure_fn_0,0.0693,0.45,False,
27096.835955498933,azure_fn_0,0.1757,0.45,False,
27109.755056855807,azure_fn_0,0.3165,0.45,False,
27110.43326462827,azure_fn_0,0.2223,0.45,False,
27110.72694709567,azure_fn_0,0.1366,0.45,False,
27112.99808388099,azure_fn_0,0.2072,0.45,False,
27121.190277793816,azure_fn_0,0.0578,0.45,False,
27137.544922736342,azure_fn_0,0.2381,0.45,False,
27145.15906896919,azure_fn_0,0.1069,0.45,False,
27159.67491256064,azure_fn_0,0.0734,0.45,False,
27161.025363567882,azure_fn_0,0.3234,0.45,False,
27161.346571155384,azure_fn_0,0.246,0.45,False,
27167.604613889886,azure_fn_0,0.2518,0.45,False,
27177.58377001849,azure_fn_0,0.117,0.45,False,
27178.398795674537,azure_fn_0,0.1976,0.45,False,
27179.414671043523,azure_fn_0,0.1718,0.45,False,
27181.915551232138,azure_fn_0,0.2811,0.45,False,
27188.821836800333,azure_fn_0,0.2043,0.45,False,
27191.320996949747,azure_fn_0,0.2766,0.45,False,
27195.546606224376,azure_fn_0,0.3392,0.45,False,
27200.488683300315,azure_fn_0,0.2896,0.45,False,
27222.048267065817,azure_fn_0,0.2137,0.45,False,
27226.976650492023,azure_fn_0,0.1542,0.45,False,
27229.860461782493,azure_fn_0,0.0938,0.45,False,
27238.503617415365,azure_fn_0,0.2279,0.45,False,
27239.526747841486,azure_fn_0,0.1478,0.45,False,
27245.374674467494,azure_fn_0,0.1062,0.45,False,
27252.001684018724,azure_fn_0,0.3416,0.45,False,
27261.489727086497,azure_fn_0,0.1061,0.45,False,
27263.0811230608,azure_fn_0,0.2743,0.45,False,
27263.477352054215,azure_fn_0,0.056,0.45,False,
27270.625936923774,azure_fn_0,0.337,0.45,False,
27281.169674596407,azure_fn_0,0.176,0.45,False,
27288.490284855703,azure_fn_0,0.2584,0.45,False,
27290.116125061635,azure_fn_0,0.2188,0.45,False,
27295.78123717054,azure_fn_0,0.2567,0.45,False,
27306.915819095942,azure_fn_0,0.2598,0.45,False,
27307.827234324224,azure_fn_0,0.1371,0.45,False,
27310.788810436512,azure_fn_0,0.2849,0.45,False,
27313.053825566458,azure_fn_0,0.2188,0.45,False,
27319.93886624367,azure_fn_0,0.2951,0.45,False,
27320.003188177987,azure_fn_0,0.2988,0.45,False,
27334.726845392128,azure_fn_0,0.1061,0.45,False,
27338.483243145336,azure_fn_0,0.1347,0.45,False,
27349.595370565963,azure_fn_0,0.1555,0.45,False,
27359.28988294825,azure_fn_0,0.3458,0.45,False,
27363.36316720749,azure_fn_0,0.2487,0.45,False,
27371.854457818597,azure_fn_0,0.2438,0.45,False,
27375.612007733063,azure_fn_0,0.2521,0.45,False,
27376.38671149468,azure_fn_0,0.2572,0.45,False,
27383.108922779218,azure_fn_0,0.2471,0.45,False,
27392.01042056842,azure_fn_0,0.0586,0.45,False,
27397.051048877143,azure_fn_0,0.1801,0.45,False,
27397.84345026279,azure_fn_0,0.2614,0.45,False,
27414.1342873312,azure_fn_0,0.1446,0.45,False,
27418.99783768119,azure_fn_0,0.256,0.45,False,
27430.701083780885,azure_fn_0,0.1548,0.45,False,
27435.155132990494,azure_fn_0,0.2112,0.45,False,
27450.238614344213,azure_fn_0,0.2034,0.45,False,
27452.953133241554,azure_fn_0,0.248,0.45,False,
27462.262143014417,azure_fn_0,0.0922,0.45,False,
27464.16593904305,azure_fn_0,0.2418,0.45,False,
27475.06127555139,azure_fn_0,0.1728,0.45,False,
27475.857746010697,azure_fn_0,0.277,0.45,False,
27478.49103941232,azure_fn_0,0.3142,0.45,False,
27479.509564640368,azure_fn_0,0.3082,0.45,False,
27488.49366795755,azure_fn_0,0.0822,0.45,False,
27489.425082559406,azure_fn_0,0.2638,0.45,False,
27492.471177846488,azure_fn_0,0.1989,0.45,False,
27505.120177042038,azure_fn_0,0.1432,0.45,False,
27517.44729915076,azure_fn_0,0.1011,0.45,False,
27523.062088141767,azure_fn_0,0.2823,0.45,False,
27527.32201683893,azure_fn_0,0.2519,0.45,False,
27529.07420078979,azure_fn_0,0.3297,0.45,False,
27535.08287419571,azure_fn_0,0.1458,0.45,False,
27538.09787179453,azure_fn_0,0.0732,0.45,False,
27540.268500506863,azure_fn_0,0.0783,0.45,False,
27543.773427186534,azure_fn_0,0.3126,0.45,False,
27549.62799448664,azure_fn_0,0.2186,0.45,False,
27550.7720649842,azure_fn_0,0.1877,0.45,False,
27553.99819577716,azure_fn_0,0.1388,0.45,False,
27567.721741747227,azure_fn_0,0.176,0.45,False,
27567.888609594538,azure_fn_0,0.1968,0.45,False,
27582.47975197159,azure_fn_0,0.0796,0.45,False,
27588.60707608591,azure_fn_0,0.0961,0.45,False,
27597.87244706759,azure_fn_0,0.2672,0.45,False,
27607.409298469698,azure_fn_0,0.1905,0.45,False,
27614.923116023987,azure_fn_0,0.28,0.45,False,
27619.071117639225,azure_fn_0,0.294,0.45,False,
27619.071970805096,azure_fn_0,0.1874,0.45,False,
27623.832973060154,azure_fn_0,0.3278,0.45,False,
27632.40873342257,azure_fn_0,0.0655,0.45,False,
27633.681032193977,azure_fn_0,0.1331,0.45,False,
27640.079880668567,azure_fn_0,0.1666,0.45,False,
27643.402420266877,azure_fn_0,0.0741,0.45,False,
27653.100904402032,azure_fn_0,0.125,0.45,False,
27664.103650752542,azure_fn_0,0.2604,0.45,False,
27672.005272704144,azure_fn_0,0.1825,0.45,False,
27675.983970145782,azure_fn_0,0.2065,0.45,False,
27678.597833204323,azure_fn_0,0.2053,0.45,False,
27692.895759259864,azure_fn_0,0.0505,0.45,False,
27693.746173866286,azure_fn_0,0.0805,0.45,False,
27695.650808538958,azure_fn_0,0.1115,0.45,False,
27704.269834497383,azure_fn_0,0.3286,0.45,False,
27709.994441488932,azure_fn_0,0.3317,0.45,False,
27717.20901652641,azure_fn_0,0.2029,0.45,False,
27726.513186172615,azure_fn_0,0.2919,0.45,False,
27727.442454526372,azure_fn_0,0.3054,0.45,False,
27737.275806017748,azure_fn_0,0.2776,0.45,False,
27748.07927069008,azure_fn_0,0.0621,0.45,False,
27750.54464988943,azure_fn_0,0.1776,0.45,False,
27751.22507798449,azure_fn_0,0.0792,0.45,False,
27752.394749510935,azure_fn_0,0.194,0.45,False,
27757.18509889091,azure_fn_0,0.2951,0.45,False,
27758.701014858365,azure_fn_0,0.1394,0.45,False,
27769.06359908351,azure_fn_0,0.0955,0.45,False,
27780.383214060625,azure_fn_0,0.1795,0.45,False,
27780.9755647883,azure_fn_0,0.192,0.45,False,
27783.939157306977,azure_fn_0,0.2689,0.45,False,
27784.06656328363,azure_fn_0,0.3347,0.45,False,
27793.111988761284,azure_fn_0,0.3195,0.45,False,
27797.222584371677,azure_fn_0,0.2,0.45,False,
27807.70622907398,azure_fn_0,0.1016,0.45,False,
27812.422463104256,azure_fn_0,0.1079,0.45,False,
27816.01559373884,azure_fn_0,0.1061,0.45,False,
27821.21822044592,azure_fn_0,0.2894,0.45,False,
27840.10688711044,azure_fn_0,0.318,0.45,False,
27852.295904324994,azure_fn_0,0.2568,0.45,False,
27854.450709931378,azure_fn_0,0.1848,0.45,False,
27856.597826122783,azure_fn_0,0.0709,0.45,False,
27874.06321577505,azure_fn_0,0.2833,0.45,False,
27881.994381773766,azure_fn_0,0.2804,0.45,False,
27890.98240460614,azure_fn_0,0.1152,0.45,False,
27891.18394980707,azure_fn_0,0.2841,0.45,False,
27896.0831148735,azure_fn_0,0.2941,0.45,False,
27896.245462679926,azure_fn_0,0.2004,0.45,False,
27909.29772596761,azure_fn_0,0.0966,0.45,False,
27912.42909318259,azure_fn_0,0.0752,0.45,False,
27916.851636021496,azure_fn_0,0.1927,0.45,False,
27918.692876783687,azure_fn_0,0.0938,0.45,False,
27923.20980732221,azure_fn_0,0.1113,0.45,False,
27924.51888487064,azure_fn_0,0.118,0.45,False,
27927.606332574618,azure_fn_0,0.2461,0.45,False,
27929.771532241135,azure_fn_0,0.2828,0.45,False,
27945.061093331977,azure_fn_0,0.088,0.45,False,
27953.52507102178,azure_fn_0,0.3134,0.45,False,
27960.912123197635,azure_fn_0,0.0945,0.45,False,
27964.811335256232,azure_fn_0,0.2385,0.45,False,
27971.10269019143,azure_fn_0,0.3461,0.45,False,
27977.073625839294,azure_fn_0,0.1733,0.45,False,
27983.954639220952,azure_fn_0,0.1391,0.45,False,
27985.00314483582,azure_fn_0,0.0914,0.45,False,
27986.731316402846,azure_fn_0,0.0842,0.45,False,
27987.294712880594,azure_fn_0,0.142,0.45,False,
28000.91371400494,azure_fn_0,0.2235,0.45,False,
28006.154796109666,azure_fn_0,0.1617,0.45,False,
28020.142360404538,azure_fn_0,0.1474,0.45,False,
28032.458591498136,azure_fn_0,0.0929,0.45,False,
28034.740701660314,azure_fn_0,0.346,0.45,False,
28036.817974348585,azure_fn_0,0.0951,0.45,False,
28038.3195405998,azure_fn_0,0.1059,0.45,False,
28038.495913950763,azure_fn_0,0.0887,0.45,False,
28038.985771848005,azure_fn_0,0.1315,0.45,False,
28041.37860898523,azure_fn_0,0.0783,0.45,False,
28050.629077269856,azure_fn_0,0.345,0.45,False,
28069.273878632182,azure_fn_0,0.3129,0.45,False,
28083.26701306022,azure_fn_0,0.3356,0.45,False,
28084.624887059977,azure_fn_0,0.2479,0.45,False,
28096.289597333885,azure_fn_0,0.0727,0.45,False,
28099.449561049616,azure_fn_0,0.3468,0.45,False,
28102.476125087553,azure_fn_0,0.3386,0.45,False,
28112.116902607,azure_fn_0,0.3125,0.45,False,
28115.459016114935,azure_fn_0,0.2782,0.45,False,
28122.65787219298,azure_fn_0,0.3273,0.45,False,
28128.081680227668,azure_fn_0,0.3032,0.45,False,
28134.345260244278,azure_fn_0,0.1414,0.45,False,
28141.893247014636,azure_fn_0,0.3307,0.45,False,
28144.11755731633,azure_fn_0,0.1394,0.45,False,
28152.3243166981,azure_fn_0,0.2989,0.45,False,
28160.13946074515,azure_fn_0,0.2944,0.45,False,
28173.22181087975,azure_fn_0,0.1598,0.45,False,
28177.238119496735,azure_fn_0,0.0526,0.45,False,
28185.222098093236,azure_fn_0,0.0762,0.45,False,
28186.124258765107,azure_fn_0,0.2012,0.45,False,
28192.40935152974,azure_fn_0,0.328,0.45,False,
28194.04017511923,azure_fn_0,0.282,0.45,False,
28210.244848472696,azure_fn_0,0.0614,0.45,False,
28212.23544471566,azure_fn_0,0.0689,0.45,False,
28218.048638603796,azure_fn_0,0.2089,0.45,False,
28221.386422568394,azure_fn_0,0.0622,0.45,False,
28223.09955888893,azure_fn_0,0.2918,0.45,False,
28229.91591645628,azure_fn_0,0.2164,0.45,False,
28230.358281005487,azure_fn_0,0.2332,0.45,False,
28231.695635446576,azure_fn_0,0.2339,0.45,False,
28245.011127764814,azure_fn_0,0.2702,0.45,False,
28246.877479807015,azure_fn_0,0.3408,0.45,False,
28267.991981386014,azure_fn_0,0.3353,0.45,False,
28269.08881785719,azure_fn_0,0.2516,0.45,False,
28269.763721997133,azure_fn_0,0.1642,0.45,False,
28273.182612690187,azure_fn_0,0.2621,0.45,False,
28281.477415783967,azure_fn_0,0.214,0.45,False,
28289.16311252399,azure_fn_0,0.3488,0.45,False,
28291.5790413358,azure_fn_0,0.0563,0.45,False,
28293.46834309029,azure_fn_0,0.3258,0.45,False,
28304.494385595728,azure_fn_0,0.2659,0.45,False,
28308.804025747362,azure_fn_0,0.2466,0.45,False,
28344.66268002957,azure_fn_0,0.1468,0.45,False,
28344.883906069346,azure_fn_0,0.0937,0.45,False,
28345.157319785532,azure_fn_0,0.1546,0.45,False,
28349.10041347686,azure_fn_0,0.3182,0.45,False,
28355.537175269477,azure_fn_0,0.2133,0.45,False,
28356.506732486763,azure_fn_0,0.316,0.45,False,
28356.90740276788,azure_fn_0,0.192,0.45,False,
28363.630187564915,azure_fn_0,0.1617,0.45,False,
28365.956320119654,azure_fn_0,0.1085,0.45,False,
28378.744245988863,azure_fn_0,0.2721,0.45,False,
28380.977467811314,azure_fn_0,0.3407,0.45,False,
28392.661871964014,azure_fn_0,0.123,0.45,False,
28393.11105284778,azure_fn_0,0.3456,0.45,False,
28408.123472729985,azure_fn_0,0.1436,0.45,False,
28408.44218290183,azure_fn_0,0.2255,0.45,False,
28409.622854163525,azure_fn_0,0.3167,0.45,False,
28410.24038354829,azure_fn_0,0.076,0.45,False,
28432.854245058927,azure_fn_0,0.1672,0.45,False,
28438.881850289134,azure_fn_0,0.3244,0.45,False,
28439.575032580964,azure_fn_0,0.1286,0.45,False,
28440.186426374206,azure_fn_0,0.0742,0.45,False,
28442.023901882698,azure_fn_0,0.0541,0.45,False,
28445.009525214908,azure_fn_0,0.072,0.45,False,
28447.863952339278,azure_fn_0,0.062,0.45,False,
28449.80948867808,azure_fn_0,0.1129,0.45,False,
28464.006252816253,azure_fn_0,0.311,0.45,False,
28465.278007529992,azure_fn_0,0.1157,0.45,False,
28476.920481696234,azure_fn_0,0.2647,0.45,False,
28484.211540645563,azure_fn_0,0.2798,0.45,False,
28499.431178377097,azure_fn_0,0.1538,0.45,False,
28515.76469705663,azure_fn_0,0.2746,0.45,False,
28520.160754530643,azure_fn_0,0.0649,0.45,False,
28522.760234202142,azure_fn_0,0.0599,0.45,False,
28525.050848345018,azure_fn_0,0.3156,0.45,False,
28527.88434093103,azure_fn_0,0.3297,0.45,False,
28530.147579324792,azure_fn_0,0.3302,0.45,False,
28537.005632782617,azure_fn_0,0.081,0.45,False,
28538.547044213716,azure_fn_0,0.1683,0.45,False,
28544.09173477821,azure_fn_0,0.1985,0.45,False,
28547.89031584604,azure_fn_0,0.3369,0.45,False,
28563.625037019952,azure_fn_0,0.2857,0.45,False,
28564.72037672891,azure_fn_0,0.3131,0.45,False,
28565.150395117973,azure_fn_0,0.1988,0.45,False,
28567.411792510957,azure_fn_0,0.17,0.45,False,
28568.594209084502,azure_fn_0,0.2979,0.45,False,
28583.65725311445,azure_fn_0,0.2071,0.45,False,
28591.722176395873,azure_fn_0,0.068,0.45,False,
28593.40450384427,azure_fn_0,0.2822,0.45,False,
28601.923096203223,azure_fn_0,0.2335,0.45,False,
28606.99760202407,azure_fn_0,0.3102,0.45,False,
28627.928204379044,azure_fn_0,0.1487,0.45,False,
28638.17167199444,azure_fn_0,0.1051,0.45,False,
28642.285778133202,azure_fn_0,0.175,0.45,False,
28649.024722602353,azure_fn_0,0.2075,0.45,False,
28649.381704133193,azure_fn_0,0.22,0.45,False,
28655.259403326396,azure_fn_0,0.1423,0.45,False,
28658.320989797543,azure_fn_0,0.2782,0.45,False,
28659.041008206757,azure_fn_0,0.1271,0.45,False,
28659.249874435034,azure_fn_0,0.1996,0.45,False,
28663.38912116316,azure_fn_0,0.2478,0.45,False,
28689.414551618196,azure_fn_0,0.2664,0.45,False,
28693.239819698254,azure_fn_0,0.1905,0.45,False,
28697.69793040674,azure_fn_0,0.1854,0.45,False,
28715.628435139108,azure_fn_0,0.3455,0.45,False,
28719.627585375285,azure_fn_0,0.2814,0.45,False,
28732.40231789921,azure_fn_0,0.1052,0.45,False,
28733.112098641384,azure_fn_0,0.2097,0.45,False,
28735.69745385032,azure_fn_0,0.1526,0.45,False,
28737.642208701283,azure_fn_0,0.3457,0.45,False,
28737.857263712463,azure_fn_0,0.0922,0.45,False,
28745.041963366522,azure_fn_0,0.1946,0.45,False,
28748.80392287318,azure_fn_0,0.1888,0.45,False,
28751.753115736276,azure_fn_0,0.2838,0.45,False,
28755.223754797436,azure_fn_0,0.3448,0.45,False,
28757.889940321358,azure_fn_0,0.2273,0.45,False,
28765.533472655326,azure_fn_0,0.2702,0.45,False,
28780.77488648895,azure_fn_0,0.2957,0.45,False,
28788.52983674856,azure_fn_0,0.1954,0.45,False,
28791.372256953917,azure_fn_0,0.3308,0.45,False,
28798.5386138413,azure_fn_0,0.169,0.45,False,
28803.050494776686,azure_fn_0,0.0968,0.45,False,
28808.25063839417,azure_fn_0,0.0767,0.45,False,
28812.211605205644,azure_fn_0,0.2804,0.45,False,
28832.50040407221,azure_fn_0,0.2837,0.45,False,
28833.883219961357,azure_fn_0,0.2042,0.45,False,
28839.335319971655,azure_fn_0,0.1673,0.45,False,
28843.0698908655,azure_fn_0,0.2532,0.45,False,
28843.717458937215,azure_fn_0,0.2108,0.45,False,
28847.548953289683,azure_fn_0,0.1256,0.45,False,
28855.232314696997,azure_fn_0,0.2833,0.45,False,
28867.268595622867,azure_fn_0,0.3168,0.45,False,
28877.295661762295,azure_fn_0,0.1608,0.45,False,
28879.356203453353,azure_fn_0,0.1893,0.45,False,
28883.523352159005,azure_fn_0,0.1498,0.45,False,
28884.600170518916,azure_fn_0,0.2468,0.45,False,
28893.862932439133,azure_fn_0,0.3138,0.45,False,
28901.89800147056,azure_fn_0,0.1072,0.45,False,
28910.611505887766,azure_fn_0,0.2308,0.45,False,
28913.020377589433,azure_fn_0,0.132,0.45,False,
28919.766055120486,azure_fn_0,0.2598,0.45,False,
28920.515516711846,azure_fn_0,0.2097,0.45,False,
28925.21585451549,azure_fn_0,0.2774,0.45,False,
28937.41556562497,azure_fn_0,0.2861,0.45,False,
28942.582820030242,azure_fn_0,0.3144,0.45,False,
28948.676891830037,azure_fn_0,0.2967,0.45,False,
28951.084268485873,azure_fn_0,0.1155,0.45,False,
28963.258358091305,azure_fn_0,0.1613,0.45,False,
28963.59251642178,azure_fn_0,0.1927,0.45,False,
28975.436049202435,azure_fn_0,0.2534,0.45,False,
28975.818508096843,azure_fn_0,0.1151,0.45,False,
28983.946539255146,azure_fn_0,0.3025,0.45,False,
28997.783718532464,azure_fn_0,0.1491,0.45,False,
28998.92873664191,azure_fn_0,0.0911,0.45,False,
29006.03126058143,azure_fn_0,0.0938,0.45,False,
29006.930646478646,azure_fn_0,0.2446,0.45,False,
29007.444405619517,azure_fn_0,0.1996,0.45,False,
29007.79203214532,azure_fn_0,0.0826,0.45,False,
29009.848555395944,azure_fn_0,0.1012,0.45,False,
29020.145695462,azure_fn_0,0.1057,0.45,False,
29023.484770689305,azure_fn_0,0.1715,0.45,False,
29042.2988335341,azure_fn_0,0.2074,0.45,False,
29047.011676190294,azure_fn_0,0.265,0.45,False,
29064.320162879118,azure_fn_0,0.2868,0.45,False,
29069.197121402445,azure_fn_0,0.1536,0.45,False,
29074.994142743915,azure_fn_0,0.3363,0.45,False,
29078.856789275156,azure_fn_0,0.2988,0.45,False,
29083.891877563572,azure_fn_0,0.2922,0.45,False,
29086.03153115856,azure_fn_0,0.1078,0.45,False,
29087.241131289036,azure_fn_0,0.0895,0.45,False,
29091.130953535696,azure_fn_0,0.1111,0.45,False,
29107.168073066634,azure_fn_0,0.3484,0.45,False,
29109.318517898177,azure_fn_0,0.2123,0.45,False,
29111.909621289666,azure_fn_0,0.3243,0.45,False,
29117.274573231898,azure_fn_0,0.2131,0.45,False,
29117.87386050709,azure_fn_0,0.1307,0.45,False,
29128.50201939927,azure_fn_0,0.1726,0.45,False,
29135.448284760176,azure_fn_0,0.2151,0.45,False,
29147.294576861925,azure_fn_0,0.2101,0.45,False,
29149.71908306941,azure_fn_0,0.3298,0.45,False,
29154.28896739785,azure_fn_0,0.107,0.45,False,
29167.575613523422,azure_fn_0,0.234,0.45,False,
29170.2305108727,azure_fn_0,0.1564,0.45,False,
29171.83015324906,azure_fn_0,0.3247,0.45,False,
29176.369973207213,azure_fn_0,0.2239,0.45,False,
29182.71824696706,azure_fn_0,0.3292,0.45,False,
29184.133823010023,azure_fn_0,0.3408,0.45,False,
29193.433691508144,azure_fn_0,0.0982,0.45,False,
29199.19607623865,azure_fn_0,0.2124,0.45,False,
29206.022287703214,azure_fn_0,0.0686,0.45,False,
29208.310187673174,azure_fn_0,0.3107,0.45,False,
29237.680277824362,azure_fn_0,0.3173,0.45,False,
29242.368011465696,azure_fn_0,0.2918,0.45,False,
29243.153701292213,azure_fn_0,0.084,0.45,False,
29244.515753314587,azure_fn_0,0.1872,0.45,False,
29258.858207920923,azure_fn_0,0.0817,0.45,False,
29262.36783957004,azure_fn_0,0.1232,0.45,False,
29262.629332082673,azure_fn_0,0.208,0.45,False,
29265.19249873751,azure_fn_0,0.1819,0.45,False,
29266.381968922986,azure_fn_0,0.205,0.45,False,
29270.10652128808,azure_fn_0,0.2671,0.45,False,
29282.79407161606,azure_fn_0,0.2212,0.45,False,
29285.15209606456,azure_fn_0,0.0552,0.45,False,
29292.898367029135,azure_fn_0,0.3279,0.45,False,
29296.101769822602,azure_fn_0,0.1876,0.45,False,
29305.038334628098,azure_fn_0,0.1098,0.45,False,
29306.21803598505,azure_fn_0,0.3078,0.45,False,
29306.577291983343,azure_fn_0,0.1916,0.45,False,
29313.30288577554,azure_fn_0,0.3007,0.45,False,
29327.749738252252,azure_fn_0,0.1295,0.45,False,
29333.506685363547,azure_fn_0,0.1939,0.45,False,
29340.281687854098,azure_fn_0,0.3188,0.45,False,
29358.53914888731,azure_fn_0,0.3139,0.45,False,
29358.7407684773,azure_fn_0,0.1834,0.45,False,
29359.666968381272,azure_fn_0,0.2719,0.45,False,
29361.339598376122,azure_fn_0,0.0762,0.45,False,
29363.66676984211,azure_fn_0,0.1867,0.45,False,
29378.84560426758,azure_fn_0,0.2389,0.45,False,
29384.16683279888,azure_fn_0,0.1132,0.45,False,
29393.764760112674,azure_fn_0,0.137,0.45,False,
29398.994178393303,azure_fn_0,0.1719,0.45,False,
29402.948498267575,azure_fn_0,0.3396,0.45,False,
29406.098494842172,azure_fn_0,0.3321,0.45,False,
29410.315132383064,azure_fn_0,0.0714,0.45,False,
29410.328831817576,azure_fn_0,0.1371,0.45,False,
29422.79107203871,azure_fn_0,0.2516,0.45,False,
29423.885013913903,azure_fn_0,0.1264,0.45,False,
29434.14197215974,azure_fn_0,0.2004,0.45,False,
29441.46000706193,azure_fn_0,0.227,0.45,False,
29443.77094227318,azure_fn_0,0.184,0.45,False,
29457.955819922456,azure_fn_0,0.0551,0.45,False,
29483.80232954985,azure_fn_0,0.1506,0.45,False,
29485.430385507832,azure_fn_0,0.1424,0.45,False,
29493.05730735127,azure_fn_0,0.168,0.45,False,
29496.097099038834,azure_fn_0,0.2023,0.45,False,
29498.27136347078,azure_fn_0,0.2391,0.45,False,
29504.758430791044,azure_fn_0,0.1856,0.45,False,
29507.00064103233,azure_fn_0,0.2931,0.45,False,
29507.087450014722,azure_fn_0,0.2605,0.45,False,
29511.555552935795,azure_fn_0,0.1753,0.45,False,
29512.001775316283,azure_fn_0,0.1025,0.45,False,
29533.451152777794,azure_fn_0,0.1173,0.45,False,
29542.49085206119,azure_fn_0,0.1191,0.45,False,
29546.269381020014,azure_fn_0,0.2895,0.45,False,
29548.028695007637,azure_fn_0,0.1594,0.45,False,
29548.816551667074,azure_fn_0,0.2282,0.45,False,
29549.103446111956,azure_fn_0,0.3007,0.45,False,
29551.747844830665,azure_fn_0,0.2748,0.45,False,
29567.89413283558,azure_fn_0,0.1905,0.45,False,
29568.13365440429,azure_fn_0,0.2012,0.45,False,
29577.51701052912,azure_fn_0,0.2264,0.45,False,
29580.448218414156,azure_fn_0,0.1354,0.45,False,
29583.01405276143,azure_fn_0,0.087,0.45,False,
29596.932715565654,azure_fn_0,0.2696,0.45,False,
29599.144125926414,azure_fn_0,0.2527,0.45,False,
29606.090219377445,azure_fn_0,0.0872,0.45,False,
